No.	Time	Fitness		Node
1	0.83	0.72		12
2	0.87	0.70		12
3	0.79	0.68		13
4	7.04	0.71		12
5	4.81	0.71		12
6	6.26	0.70		13
7	7.32	0.69		13
8	10.28	0.72		12
9	7.24	0.70		11
10	5.95	0.69		13
11	11.67	0.71		12
12	9.05	0.70		12
13	8.54	0.70		12
14	6.94	0.68		12
15	6.82	0.71		13
16	8.02	0.67		13
17	4.92	0.68		14
18	8.45	0.71		12
19	11.40	0.73		13
20	8.04	0.68		12
21	12.62	0.73		13
22	7.03	0.65		13
23	6.71	0.73		12
24	13.47	0.73		12
25	8.16	0.72		13
